## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics --Histogram_FILE /home/ubuntu/projects/ctdna2/results/arm_c_consensus_tumor_only/tumor.insert_size_histogram.pdf --INPUT /home/ubuntu/projects/ctdna2/results/arm_c_consensus_tumor_only/tumor.consensus.bam --OUTPUT /home/ubuntu/projects/ctdna2/results/arm_c_consensus_tumor_only/tumor.insert_size_metrics.txt --DEVIATIONS 10.0 --MINIMUM_PCT 0.05 --METRIC_ACCUMULATION_LEVEL ALL_READS --INCLUDE_DUPLICATES false --ASSUME_SORTED true --STOP_AFTER 0 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Apr 09 18:20:37 UTC 2026

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
19	2	12	2	762	20.163934	15.348414	6262410	TANDEM	5	11	15	21	25	29	33	35	43	53	97			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.tandem_count
2	733487
3	341072
4	184873
5	148275
6	134745
7	122982
8	152225
9	121844
10	131348
11	130968
12	125754
13	129907
14	130643
15	131320
16	132611
17	132252
18	132239
19	133257
20	132504
21	132056
22	132880
23	132182
24	131335
25	131291
26	129104
27	127843
28	126401
29	124883
30	122271
31	120727
32	117320
33	113225
34	110546
35	105891
36	100177
37	95617
38	89059
39	82244
40	77268
41	70661
42	65703
43	60248
44	54484
45	48565
46	43172
47	37380
48	30338
49	25123
50	19507
51	14510
52	10450
53	7230
54	5171
55	3889
56	2883
57	2114
58	1943
59	1670
60	1553
61	1478
62	1448
63	1356
64	1363
65	1287
66	1231
67	1211
68	1146
69	1117
70	1126
71	1108
72	1082
73	1050
74	1058
75	992
76	965
77	1032
78	928
79	956
80	907
81	868
82	801
83	824
84	791
85	805
86	788
87	860
88	805
89	714
90	818
91	761
92	755
93	712
94	642
95	711
96	700
97	671
98	658
99	637
100	651
101	571
102	667
103	662
104	578
105	593
106	540
107	520
108	579
109	554
110	587
111	545
112	505
113	555
114	549
115	440
116	434
117	509
118	446
119	453
120	475
121	423
122	420
123	381
124	399
125	376
126	365
127	418
128	351
129	362
130	342
131	398
132	318
133	334
134	346
135	307
136	345
137	348
138	295
139	279

