arm	caller	tp	fn	fp	sensitivity	fp_rate_per_mb	precision	f1	tp_tier1	sens_tier1	tp_tier2	sens_tier2	tp_tier3	sens_tier3	tp_tier4	sens_tier4
A	Mutect2	0	228	4	0.0000	75.21	0.0000	0.0000	0	0.0000	0	0.0000	0	0.0000	0	0.0000
B	Mutect2	1	227	0	0.0044	0.00	1.0000	0.0087	0	0.0000	0	0.0000	0	0.0000	1	0.0120
C	Mutect2	6	222	5	0.0263	94.01	0.5455	0.0502	0	0.0000	0	0.0000	4	0.0526	2	0.0241
D	Mutect2	5	223	1	0.0219	18.80	0.8333	0.0427	0	0.0000	0	0.0000	3	0.0395	2	0.0241
A	LoFreq	121	107	204	0.5307	3835.67	0.3723	0.4376	28	0.9333	35	0.8974	46	0.6053	12	0.1446
C	LoFreq	161	67	89	0.7061	1673.40	0.6440	0.6736	29	0.9667	38	0.9744	62	0.8158	32	0.3855
